time,data
2.4909999999998367,3.2237061796893993
2.4919999999998366,-4.930676481207138
2.4929999999998365,1.5958530013512728
2.4939999999998363,2.432369188214041
2.4949999999998362,0.199419046781244
2.495999999999836,-1.0530156482279651
2.496999999999836,0.8728213833626286
2.497999999999836,3.1517103032580174
2.498999999999836,-3.4707284769238167
2.4999999999998357,-0.5657798677341463
2.5009999999998356,4.57533521524891
2.5019999999998355,2.671057242076871
2.5029999999998354,-0.0077228665897621784
2.5039999999998352,-0.23211159980398355
2.504999999999835,-3.815506571963417
2.505999999999835,-3.797437225974897
2.506999999999835,-2.9675102863812053
2.507999999999835,0.5237959764530409
2.5089999999998347,1.4116877252854831
2.5099999999998346,-0.9116196680747701
2.5109999999998345,4.38619381979803
2.5119999999998344,-4.5237858450876365
2.5129999999998343,-1.720326647905146
2.513999999999834,2.6865490477065546
2.514999999999834,0.05488070709159465
2.515999999999834,-0.7398677820981103
2.516999999999834,1.0484205663869728
2.5179999999998337,-2.6615151716008265
2.5189999999998336,4.672180075066167
2.5199999999998335,4.73769880799689
2.5209999999998334,-2.6636000787998704
2.5219999999998333,1.8345887782788683
2.522999999999833,1.1476756538610955
2.523999999999833,-1.033992085802189
2.524999999999833,-2.931915632573152
2.525999999999833,3.498595110185235
2.5269999999998327,-1.643178797741942
2.5279999999998326,-3.8765263129549865
2.5289999999998325,0.9435833183235942
2.5299999999998324,-0.999172703822816
2.5309999999998323,0.483511994303254
2.531999999999832,1.2466866243841357
2.532999999999832,-3.181965953772159
2.533999999999832,0.3541344013046932
2.534999999999832,-2.597369389960674
2.5359999999998317,-2.8391269918417885
2.5369999999998316,2.78242036989505
2.5379999999998315,-0.6172330049150854
2.5389999999998314,-1.293773688581742
2.5399999999998313,0.47430535532083207
2.540999999999831,-0.13298249545595886
2.541999999999831,3.476962846531827
2.542999999999831,3.2754338107072067
2.543999999999831,0.34462621760574463
2.5449999999998307,-1.97431890233004
2.5459999999998306,-3.432534218925214
2.5469999999998305,-1.6038971268668545
2.5479999999998304,2.25647514991693
2.5489999999998303,-4.104350845931847
2.54999999999983,3.4232089471270988
2.55099999999983,-4.514085895500171
2.55199999999983,-0.9080280299371946
2.55299999999983,-4.860618125394471
2.5539999999998297,-2.44415399700167
2.5549999999998296,-3.1844982546521647
2.5559999999998295,-1.9089819325903723
2.5569999999998294,4.592455371858152
2.5579999999998293,-2.9940523726381443
2.558999999999829,4.632971643777857
2.559999999999829,0.911839758089179
2.560999999999829,1.2684157467470814
2.561999999999829,-4.419732331298839
2.5629999999998287,3.655465689096099
2.5639999999998286,-2.3743020800768266
2.5649999999998285,-0.32426018380972366
2.5659999999998284,-0.2232813774144693
2.5669999999998283,1.3643409473458334
2.567999999999828,-4.108284941316808
2.568999999999828,4.1697394986117615
2.569999999999828,-4.401032006685769
2.570999999999828,-3.1665373268361674
2.5719999999998278,1.1472474794497345
2.5729999999998276,3.9354753585676816
2.5739999999998275,0.762361590641002
2.5749999999998274,0.8390909449488126
2.5759999999998273,-1.3448759551283451
2.576999999999827,1.421482732829915
2.577999999999827,3.41775583445987
2.578999999999827,3.6344559352836137
2.579999999999827,0.06290869955574707
2.5809999999998268,3.3009369064307856
2.5819999999998267,3.46602432850851
2.5829999999998265,4.16199587251695
2.5839999999998264,2.023471438249608
2.5849999999998263,3.244698937126238
2.585999999999826,2.40042747324948
2.586999999999826,3.747670317717869
2.587999999999826,-3.7020216611453027
2.588999999999826,-4.97401592420092
2.5899999999998258,-0.648562149517915
2.5909999999998257,3.7403058048475324
2.5919999999998256,2.4280965923802955
2.5929999999998254,2.020382104907288
2.5939999999998253,2.3360791432187735
2.5949999999998252,-3.476623975838357
2.595999999999825,-0.9102196389738149
2.596999999999825,4.713558360116191
2.597999999999825,3.1347998030463353
2.598999999999825,-0.7219230588031622
2.5999999999998247,4.955266035515726
2.6009999999998246,2.528923025715141
2.6019999999998245,1.3635424524645756
2.6029999999998243,3.175902741935974
2.6039999999998242,4.749799860327569
2.604999999999824,-0.41988323298237984
2.605999999999824,-1.6048323852078716
2.606999999999824,1.0256422599595438
2.607999999999824,0.35888780741843984
2.6089999999998237,4.833716963550642
2.6099999999998236,3.538270722611254
2.6109999999998235,-3.7983961431673285
2.6119999999998234,3.1770173968606343
2.6129999999998232,-2.8720186108568835
2.613999999999823,3.9577562499425745
2.614999999999823,-1.2201793135750028
2.615999999999823,-2.7501752178802787
2.616999999999823,2.8455142168797187
2.6179999999998227,-1.7639085206114857
2.6189999999998226,-2.685243588969246
2.6199999999998225,-3.809808654035245
2.6209999999998224,-1.307306167417338
2.6219999999998223,2.446673741478289
2.622999999999822,-3.9578413592387243
2.623999999999822,4.008265125015511
2.624999999999822,-4.716193809721708
2.625999999999822,-4.598017808888452
2.6269999999998217,1.4740591538803283
2.6279999999998216,-0.590530050893282
2.6289999999998215,0.8215254551569107
2.6299999999998214,0.23061652600028681
2.6309999999998213,0.7712177800107334
2.631999999999821,2.223325515081206
2.632999999999821,-2.444090017699417
2.633999999999821,-4.766039672697654
2.634999999999821,0.0908146052239367
2.6359999999998207,-4.10676556294569
2.6369999999998206,4.289541709136703
2.6379999999998205,1.5647326805583217
2.6389999999998204,-0.030944386012921044
2.6399999999998203,3.1527443326371554
2.64099999999982,-0.8638719040705845
2.64199999999982,4.757668816926847
2.64299999999982,2.6291465193747223
2.64399999999982,4.623600342013572
2.6449999999998197,-3.850630502070793
2.6459999999998196,-4.139944782629907
2.6469999999998195,3.6059870744919733
2.6479999999998194,-2.29849509815087
2.6489999999998193,-3.802715201215939
2.649999999999819,-1.6376363459154075
2.650999999999819,2.8313536281487393
2.651999999999819,-3.709383901426837
2.652999999999819,3.320922412275503
2.6539999999998187,-0.8684851600084587
2.6549999999998186,-1.4927215694678264
2.6559999999998185,0.9092287606677263
2.6569999999998184,-1.387852357398196
2.6579999999998183,2.802627356784837
2.658999999999818,0.5675474488619903
2.659999999999818,-2.3138569918084473
2.660999999999818,3.266425816372336
2.661999999999818,4.994036398454914
2.6629999999998177,-4.433008152192386
2.6639999999998176,-4.507166370648079
2.6649999999998175,-2.628563753137473
2.6659999999998174,-3.1167035293091274
2.6669999999998173,-0.11506113543539476
2.667999999999817,-1.0039794060106522
2.668999999999817,-3.498506125143596
2.669999999999817,1.3529311040154346
2.670999999999817,-0.20937583324628917
2.6719999999998167,1.5619758648160675
2.6729999999998166,0.07297684579230856
2.6739999999998165,2.0117233018938174
2.6749999999998164,-1.860139071849245
2.6759999999998163,-3.1562849888061306
2.676999999999816,-3.732071671720587
2.677999999999816,3.861739247062428
2.678999999999816,-2.674062156782373
2.679999999999816,0.7844473546965347
2.6809999999998158,-3.1534201319665014
2.6819999999998156,-2.635166552354776
2.6829999999998155,-1.9772525560957355
2.6839999999998154,-3.881546146419174
2.6849999999998153,3.633962519204407
2.685999999999815,-0.31402421821479676
2.686999999999815,-3.056146775456453
2.687999999999815,2.4536067353501165
2.688999999999815,-4.744286379026661
2.6899999999998148,-3.700672140490706
2.6909999999998147,-2.2688097496578807
2.6919999999998145,3.3848186010635284
2.6929999999998144,-1.2033710459983393
2.6939999999998143,4.777874638992357
2.694999999999814,3.0489596636976546
2.695999999999814,-1.3245343505578167
2.696999999999814,1.1751465248970683
2.697999999999814,4.764586475866017
2.6989999999998138,-3.7692477794080737
2.6999999999998137,-4.558788171038781
2.7009999999998136,4.802098499759596
2.7019999999998134,2.180996465510229
2.7029999999998133,1.9214020658189945
2.703999999999813,4.3193222853006175
2.704999999999813,1.4042173676864966
2.705999999999813,3.92737713574695
2.706999999999813,-0.17838790202426513
2.707999999999813,-4.987407355374859
2.7089999999998127,0.3448774364662066
2.7099999999998126,-0.7715527002989886
2.7109999999998124,-2.5421046094523603
2.7119999999998123,-1.506378053956311
2.7129999999998122,3.844515485968939
2.713999999999812,-1.4317127346259229
2.714999999999812,-2.3891147327848983
2.715999999999812,-1.1833196002821422
2.716999999999812,-3.2368552766898095
2.7179999999998117,1.1215923131599215
2.7189999999998116,2.868373103292835
2.7199999999998115,-2.6595876837528856
2.7209999999998113,-0.11414845947127605
2.7219999999998112,-4.395240908648241
2.722999999999811,-2.308606062588867
2.723999999999811,0.9115771978708598
2.724999999999811,-1.083312206906577
2.725999999999811,-0.032949800835369025
2.7269999999998107,-1.9507376733284887
2.7279999999998106,0.3851828773778576
2.7289999999998105,-3.341684586564541
2.7299999999998104,-1.9169650982697495
2.7309999999998102,-3.2009778415016212
2.73199999999981,2.122698586467343
2.73299999999981,3.9110564079309693
2.73399999999981,-3.235596542408905
2.73499999999981,0.3895279936649476
2.7359999999998097,2.747980531224724
2.7369999999998096,3.0575575789129794
2.7379999999998095,4.820714792182957
2.7389999999998094,-1.6011556257299364
2.7399999999998093,-3.4664883806791202
2.740999999999809,0.9434747786733277
2.741999999999809,4.466612233383329
2.742999999999809,-3.1706103802482954
2.743999999999809,-2.567209190898765
2.7449999999998087,-2.678161602402742
2.7459999999998086,3.9210179355295685
2.7469999999998085,-1.1747856924147182
2.7479999999998084,2.509503732952847
2.7489999999998083,-3.276369871343323
2.749999999999808,0.7167746514001228
2.750999999999808,2.5294193484504435
2.751999999999808,-0.7410193940062348
2.752999999999808,-1.2251869760860545
2.7539999999998077,-3.646486996396651
2.7549999999998076,-3.299468560650114
2.7559999999998075,2.5529419269184506
2.7569999999998074,3.672464334433576
2.7579999999998073,0.6697577439123215
2.758999999999807,-1.2052102017208977
2.759999999999807,3.265413534858699
2.760999999999807,-4.888160663782871
2.761999999999807,2.867753924057248
2.7629999999998067,4.559167132641991
2.7639999999998066,1.5883290749322276
2.7649999999998065,4.810428385473177
2.7659999999998064,-3.2232576589308612
2.7669999999998063,-2.4253979183346708
2.767999999999806,-2.9193933021244023
2.768999999999806,-1.8872035494043837
2.769999999999806,-2.3623054312634983
2.770999999999806,-2.8527584157216945
2.7719999999998057,-2.3727587829097962
2.7729999999998056,-4.193390865081002
2.7739999999998055,-4.644065178164391
2.7749999999998054,3.729395012596507
2.7759999999998053,-0.9902227673428932
2.776999999999805,-2.878725608750601
2.777999999999805,4.438926905399364
2.778999999999805,0.2917233975296718
2.779999999999805,4.005056941954516
2.7809999999998047,1.1239121243230932
2.7819999999998046,-0.7380949221244648
2.7829999999998045,-4.985302196314345
2.7839999999998044,-3.3627147551742276
2.7849999999998043,0.020076674238629355
2.785999999999804,4.584492470664694
2.786999999999804,-0.5296587870174685
2.787999999999804,-1.638729690251619
2.788999999999804,3.615430486858492
2.7899999999998037,-3.885739090586311
2.7909999999998036,-4.084471884057433
2.7919999999998035,-1.4302940529746555
2.7929999999998034,4.264487612149771
2.7939999999998033,1.3995209380309526
2.794999999999803,-1.4091985298118004
2.795999999999803,1.6697376279503984
2.796999999999803,-2.866229174216006
2.797999999999803,4.3429883142314765
2.7989999999998028,-3.944961937302044
2.7999999999998026,-1.211506199749307
2.8009999999998025,-1.5644670301676977
2.8019999999998024,0.08578253911858513
2.8029999999998023,1.8741964085392804
2.803999999999802,-3.575173647068428
2.804999999999802,2.9102359348524742
2.805999999999802,-4.7075360029780295
2.806999999999802,2.519305508210933
2.8079999999998018,4.026642274478318
2.8089999999998017,-2.7434586021649467
2.8099999999998015,-0.03895237836410659
2.8109999999998014,0.026830029994655558
2.8119999999998013,2.0365862323697206
2.812999999999801,-0.033863064315254876
2.813999999999801,-1.2310886813924449
2.814999999999801,-2.5089543778907153
2.815999999999801,1.7331388466257236
2.8169999999998008,-3.9237288976600313
2.8179999999998007,2.635975080737282
2.8189999999998006,-2.996039308506011
2.8199999999998004,-1.3555692625455285
2.8209999999998003,-0.5804620719506404
2.8219999999998002,-0.2971605401573063
2.8229999999998,-4.033569764467777
2.8239999999998,-2.887891936636704
2.8249999999998,2.5004926814979145
2.8259999999998,2.215855116396299
2.8269999999997997,1.9164887787755425
2.8279999999997996,-2.90570316086192
2.8289999999997995,2.395954131527951
2.8299999999997993,3.786940459664001
2.8309999999997992,1.311570656578529
2.831999999999799,4.95090012612899
2.832999999999799,-1.7997175134524201
2.833999999999799,-3.209552513449019
2.834999999999799,-3.473551364504069
2.8359999999997987,-1.9689292248529089
2.8369999999997986,-3.9597787191063096
2.8379999999997985,2.7077734121835686
2.8389999999997984,3.825306289434083
2.8399999999997982,-1.4992838080076043
2.840999999999798,3.810146285240953
2.841999999999798,-1.733557231037598
2.842999999999798,0.5399378710491853
2.843999999999798,-0.007902801401138415
2.8449999999997977,-1.4445366334030185
2.8459999999997976,2.7913816535732194
2.8469999999997975,-3.1846374699185565
2.8479999999997974,-4.622880320161892
2.8489999999997973,1.058119796300081
2.849999999999797,1.4776726251064698
2.850999999999797,-1.7212135322956779
2.851999999999797,4.826589552502338
2.852999999999797,-0.39330169504544377
2.8539999999997967,2.7245196011155692
2.8549999999997966,-2.871610953089767
2.8559999999997965,0.46102720372099726
2.8569999999997964,2.321230382497924
2.8579999999997963,-1.0367087179896661
2.858999999999796,3.639814178783726
2.859999999999796,4.2327429919487045
2.860999999999796,-1.4182259534592212
2.861999999999796,-1.680454810461236
2.8629999999997957,3.7906386715253246
2.8639999999997956,-2.1681207429750824
2.8649999999997955,0.6817547762347265
2.8659999999997954,3.3614776573668204
2.8669999999997953,-2.3129873781111043
2.867999999999795,4.083253817853007
2.868999999999795,1.6383181205691077
2.869999999999795,-3.414707108757067
2.870999999999795,-1.7420222610147906
2.8719999999997947,2.632927583104018
2.8729999999997946,3.4421338640443144
2.8739999999997945,0.5209154541546468
2.8749999999997944,-0.1848024036305007
2.8759999999997943,1.2403417285775142
2.876999999999794,0.2935872891350322
2.877999999999794,-0.6762933335392518
2.878999999999794,4.8909463408051845
2.879999999999794,0.8906923788613808
2.8809999999997937,4.238334163931033
2.8819999999997936,0.06883957735920543
2.8829999999997935,2.292137535239185
2.8839999999997934,-2.124548007327217
2.8849999999997933,-1.0747076579569204
2.885999999999793,-4.95661228638756
2.886999999999793,0.956125161583351
2.887999999999793,-0.3188674953079118
2.888999999999793,-3.81815061294298
2.8899999999997927,-3.3534937869427264
2.8909999999997926,-1.4964281556642056
2.8919999999997925,-2.774432720702251
2.8929999999997924,0.2302506852273789
2.8939999999997923,-2.7886144431552617
2.894999999999792,-1.5129152662950074
2.895999999999792,0.26798367218699215
2.896999999999792,0.8591926637842839
2.897999999999792,2.431874659729351
2.8989999999997917,-3.0282505023716
2.8999999999997916,-3.594938246773074
2.9009999999997915,1.0209087352885826
2.9019999999997914,-3.113622828493675
2.9029999999997913,-2.7138999039385316
2.903999999999791,-1.73070882569468
2.904999999999791,-0.5679654146315039
2.905999999999791,-4.011839143381528
2.906999999999791,-4.711481211975752
2.9079999999997908,0.5945228347252052
2.9089999999997906,4.403831773992561
2.9099999999997905,-2.4614845611668477
2.9109999999997904,2.687397323096282
2.9119999999997903,3.799733028299346
2.91299999999979,-2.846987086576944
2.91399999999979,-1.1893678082366477
2.91499999999979,-0.8443238162643063
2.91599999999979,3.1353417334104163
2.9169999999997898,2.4639646454587494
2.9179999999997897,-2.3786410505378597
2.9189999999997895,1.025647426301709
2.9199999999997894,-2.065985784122385
2.9209999999997893,4.851603904379064
2.921999999999789,-2.3012400540024935
2.922999999999789,1.6986649813453814
2.923999999999789,-0.6390530368494951
2.924999999999789,0.81813364652359
2.9259999999997888,-3.0885402593644384
2.9269999999997887,4.112377436424143
2.9279999999997885,0.534838529452567
2.9289999999997884,2.2928401778195404
2.9299999999997883,-1.4629556211586037
2.930999999999788,-1.174877833541632
2.931999999999788,-3.453226913556554
2.932999999999788,0.6406791373619913
2.933999999999788,0.7465703069180485
2.934999999999788,-0.6522076711252411
2.9359999999997877,2.2837435518116065
2.9369999999997876,0.00882641865224798
2.9379999999997874,2.146750630330725
2.9389999999997873,-2.830368156685603
2.9399999999997872,-3.0690304462130866
2.940999999999787,-0.6704630236401588
2.941999999999787,0.7176474740389693
2.942999999999787,0.33471882907886497
2.943999999999787,-2.5077624923266715
2.9449999999997867,-3.691592953296179
2.9459999999997866,1.09542113816546
2.9469999999997865,0.09111812021007415
2.9479999999997863,-4.049640268450471
2.9489999999997862,-3.9791012096843614
2.949999999999786,3.1697862845333113
2.950999999999786,0.18645624439970088
2.951999999999786,-0.36211115323870113
2.952999999999786,2.045482981105715
2.9539999999997857,3.334794226088267
2.9549999999997856,-4.20847079074639
2.9559999999997855,0.3533964036939663
2.9569999999997854,-4.896371848234587
2.9579999999997852,-1.8385236106527236
2.958999999999785,3.394466886255797
2.959999999999785,-2.478170881426246
2.960999999999785,0.5885760909311866
2.961999999999785,2.1623707185132623
2.9629999999997847,-0.9434798252229859
2.9639999999997846,-3.3859394426554204
2.9649999999997845,0.7763416360172826
2.9659999999997844,-0.9500976676065342
2.9669999999997843,3.395379071578563
2.967999999999784,3.567728562481692
2.968999999999784,1.771063058248874
2.969999999999784,-1.721388097607237
2.970999999999784,4.816738062911876
2.9719999999997837,-4.657159137516171
2.9729999999997836,1.562023422696437
2.9739999999997835,-4.202319592826429
2.9749999999997834,-1.0461628944527857
2.9759999999997833,-1.9085493700597123
2.976999999999783,-3.929231975355969
2.977999999999783,-0.7214681653474786
2.978999999999783,3.13731048789202
2.979999999999783,-1.4054808345951475
2.9809999999997827,3.959460898526148
2.9819999999997826,-4.643394694355337
2.9829999999997825,-2.328367675936086
2.9839999999997824,-2.1687867634679234
2.9849999999997823,-3.59732761848644
2.985999999999782,-0.40321567394108304
2.986999999999782,0.13654987832732113
2.987999999999782,-4.11041948600002
2.988999999999782,1.3490736376159917
2.9899999999997817,1.5843272080104909
2.9909999999997816,-1.7038405038092597
2.9919999999997815,2.419418165628766
2.9929999999997814,-3.2956279364457055
2.9939999999997813,-4.982978051570189
2.994999999999781,-4.857125918880824
2.995999999999781,-0.24345142022291988
2.996999999999781,-0.4325125007310249
2.997999999999781,-4.7802139245599164
2.9989999999997807,-3.9609470078320843
2.9999999999997806,1.3992560424839762
3.0009999999997805,-0.6391926759101818
3.0019999999997804,-4.256607213972501
3.0029999999997803,-0.7018853257976276
3.00399999999978,3.7860538938900357
3.00499999999978,-0.08505623463204826
3.00599999999978,-1.9635667834655501
3.00699999999978,1.8189947962822128
3.0079999999997797,-1.4037962536222293
3.0089999999997796,-1.9702483589795905
3.0099999999997795,-3.6555628310136665
3.0109999999997794,-1.323986079340247
3.0119999999997793,-1.578469701638906
3.012999999999779,-0.0410547570820774
3.013999999999779,-4.4790486405452015
3.014999999999779,0.520834620378372
3.015999999999779,-0.6877416077567333
3.0169999999997787,1.3806519093471692
3.0179999999997786,-4.4937168235870235
3.0189999999997785,1.6601675428596185
3.0199999999997784,0.8439284261359825
3.0209999999997783,3.043189642061759
3.021999999999778,0.05062338427778701
3.022999999999778,-0.01595232498186938
3.023999999999778,2.570030648267394
3.024999999999778,-2.6588651640653427
3.0259999999997778,-2.8758543575390183
3.0269999999997776,-2.681131109599748
3.0279999999997775,-4.478929764957184
3.0289999999997774,1.0734048599694612
3.0299999999997773,-0.36694376058374445
3.030999999999777,4.454579737661847
3.031999999999777,-0.05479741846130537
3.032999999999777,4.5910522626547845
3.033999999999777,-2.930172480283063
3.0349999999997768,-3.274127973941373
3.0359999999997767,-3.0854261311757494
3.0369999999997765,-2.6379654563502166
3.0379999999997764,-2.0432031244178916
3.0389999999997763,1.6464483372380667
3.039999999999776,-2.100306891785194
3.040999999999776,-0.5306760831854695
3.041999999999776,1.2210158760874723
3.042999999999776,-3.0710714922746574
3.0439999999997758,1.466228750019829
3.0449999999997757,3.5465485721105283
3.0459999999997756,-1.4317997627882029
3.0469999999997754,-0.499480433915922
3.0479999999997753,-4.278793954413355
3.0489999999997752,0.19899463818623175
3.049999999999775,1.3525259705088155
3.050999999999775,-1.3564191215540633
3.051999999999775,-0.9217452995634012
3.052999999999775,-1.7730731423754253
3.0539999999997747,1.074133881508046
3.0549999999997746,-0.3040911537325752
3.0559999999997745,2.054491605106964
3.0569999999997743,4.8191488404278635
3.0579999999997742,-3.071664741643926
3.058999999999774,3.018806702738056
3.059999999999774,-2.918341400527628
3.060999999999774,-2.9113286405990877
3.061999999999774,0.9063060121699285
3.0629999999997737,4.829181116581973
3.0639999999997736,-0.8781270397649454
3.0649999999997735,2.332379488725611
3.0659999999997734,1.1909387600794574
3.0669999999997732,-4.651967698318699
3.067999999999773,3.5725348450486702
3.068999999999773,2.0841888184225557
3.069999999999773,2.4456189647743445
3.070999999999773,3.181731237252543
3.0719999999997727,-0.22017133202117845
3.0729999999997726,-3.10986864406941
3.0739999999997725,-0.12320206269911482
3.0749999999997724,2.3186350820943593
3.0759999999997722,3.7029393382355225
3.076999999999772,-1.1355863403891309
3.077999999999772,2.665259336204997
3.078999999999772,-3.3584330616696634
3.079999999999772,3.958325220938833
3.0809999999997717,-2.9141090168842365
3.0819999999997716,-4.887835668560243
3.0829999999997715,1.7521794861397078
3.0839999999997714,-1.2925646334805752
3.0849999999997713,-2.246076369902764
3.085999999999771,-1.9164277699361743
3.086999999999771,1.0006099779767108
3.087999999999771,4.829615353442262
3.088999999999771,1.3243560584614689
3.0899999999997707,2.408150025871919
3.0909999999997706,3.534829414241638
3.0919999999997705,4.8908210631502245
3.0929999999997704,-1.9435004463933336
3.0939999999997703,0.7757819612806838
3.09499999999977,3.499995570860203
3.09599999999977,-3.9181129948524305
3.09699999999977,-1.314373137363113
3.09799999999977,2.3449219717578673
3.0989999999997697,0.6270007256324239
3.0999999999997696,-3.819665145531671
3.1009999999997695,3.4720009311185884
3.1019999999997694,-0.6506826798414833
3.1029999999997693,4.513860919522309
3.103999999999769,-2.068068864031077
3.104999999999769,-0.8535206574775667
3.105999999999769,-2.9893801454250113
3.106999999999769,-1.810552848750241
3.1079999999997687,-1.463142175732145
3.1089999999997686,1.3385586142721961
3.1099999999997685,3.2375281334095196
3.1109999999997684,-1.3457528910885685
3.1119999999997683,1.5517285936745961
3.112999999999768,2.0503715562421942
3.113999999999768,1.9002823227178023
3.114999999999768,-2.9989096516032943
3.115999999999768,0.6416129428999806
3.1169999999997677,1.422886876464453
3.1179999999997676,-1.5090950335215036
3.1189999999997675,-1.7529591846887382
3.1199999999997674,0.10383057995886125
3.1209999999997673,-4.7159386767530105
3.121999999999767,4.319610801662424
3.122999999999767,-1.5253998597062624
3.123999999999767,3.718743268247203
3.124999999999767,4.521034819750009
3.1259999999997667,3.451834862249531
3.1269999999997666,-1.8603112172530434
3.1279999999997665,1.2547421763595124
3.1289999999997664,0.7910867825300771
3.1299999999997663,-3.7664209108227653
3.130999999999766,3.5840099432396055
3.131999999999766,2.0659796721881674
3.132999999999766,-3.5349838504723707
3.133999999999766,-3.2105529413295764
3.1349999999997658,4.045162565255152
3.1359999999997656,-4.366006642979999
3.1369999999997655,2.4041731831997124
3.1379999999997654,4.306582151223268
3.1389999999997653,4.491292187932073
3.139999999999765,-0.5484660592506352
3.140999999999765,4.44811037647993
3.141999999999765,2.387375661790694
3.142999999999765,-1.6709894138645098
3.1439999999997648,-2.413204960718436
3.1449999999997647,-3.680099974648814
3.1459999999997645,2.2770138764988235
3.1469999999997644,2.1189616080953044
3.1479999999997643,0.9831140530702476
3.148999999999764,0.8970838722352181
3.149999999999764,-2.356842513979606
3.150999999999764,-0.6346728577217342
3.151999999999764,3.468819334959603
3.1529999999997638,-4.132444629426204
3.1539999999997637,-0.789376931379121
3.1549999999997635,1.2499022232886037
3.1559999999997634,-2.3108539146989013
3.1569999999997633,-0.08210679248126018
3.157999999999763,-2.0487636899150807
3.158999999999763,-0.38498758807266165
3.159999999999763,-4.720378034594887
3.160999999999763,-3.0798394695505893
3.161999999999763,4.835815703582722
3.1629999999997627,-2.8692844702965923
3.1639999999997626,4.891300114592775
3.1649999999997624,2.1179337711374746
3.1659999999997623,-3.530073249214741
3.1669999999997622,3.2835936966038237
3.167999999999762,-4.587351693941432
3.168999999999762,1.161315496963533
3.169999999999762,2.328587021203743
3.170999999999762,4.862939940386342
3.1719999999997617,-2.8685178077438724
3.1729999999997616,-3.457784235817237
3.1739999999997615,-1.966953475067238
3.1749999999997613,1.5604234841022258
3.1759999999997612,4.046741768056268
3.176999999999761,3.6523268633606056
3.177999999999761,3.5950076726889835
3.178999999999761,2.3398158882279088
3.179999999999761,-2.1244974350610004
3.1809999999997607,-1.1613325824161869
3.1819999999997606,1.0258646665024262
3.1829999999997605,-4.963103048921447
3.1839999999997604,-2.0603407600141352
3.1849999999997602,3.9024116488953995
3.18599999999976,-2.716210464616411
3.18699999999976,3.1145634618261098
3.18799999999976,3.305011930800028
3.18899999999976,0.945384244551154
3.1899999999997597,2.2931279152204076
3.1909999999997596,-1.1275689803463473
3.1919999999997595,-3.606373538073746
3.1929999999997594,0.5794253608527078
3.1939999999997593,-0.6525586884332957
3.194999999999759,3.1245083787634034
3.195999999999759,4.016218704386701
3.196999999999759,-0.9892815034846669
3.197999999999759,-0.4113639824746329
3.1989999999997587,-4.3476094613486875
3.1999999999997586,-1.51382933239522
3.2009999999997585,-0.6905580232053199
3.2019999999997584,4.879466479679969
3.2029999999997583,-4.064524276948935
3.203999999999758,-1.2467205992808983
3.204999999999758,-1.2578344691206889
3.205999999999758,1.6337879778360764
3.206999999999758,-3.4891826725768658
3.2079999999997577,2.0747672165640596
3.2089999999997576,2.8447595412341666
3.2099999999997575,-3.1130681501349287
3.2109999999997574,1.4972069023061185
3.2119999999997573,-4.464134285094881
3.212999999999757,2.695159343136014
3.213999999999757,-0.7251991282390435
3.214999999999757,-4.607158461216551
3.215999999999757,-4.485343264143649
3.2169999999997567,-0.2934506931030456
3.2179999999997566,3.889539470363067
3.2189999999997565,-4.089938750990917
3.2199999999997564,-3.6516666573169534
3.2209999999997563,4.286678418917301
3.221999999999756,-0.5188872198436723
3.222999999999756,0.288857662934201
3.223999999999756,4.3064814299182395
3.224999999999756,-1.9124364148551687
3.2259999999997557,-2.293627372295396
3.2269999999997556,-2.1151202749720732
3.2279999999997555,0.2848546503392113
3.2289999999997554,0.3857369669190669
3.2299999999997553,-1.5214294355562163
3.230999999999755,-2.643133072867452
3.231999999999755,-0.911171104747992
3.232999999999755,-1.6697158709176152
3.233999999999755,0.6251237088797501
3.2349999999997547,4.8228562349453705
3.2359999999997546,-0.23620897339308278
3.2369999999997545,-1.055144620479359
3.2379999999997544,-2.019451520266716
3.2389999999997543,-4.6553744956063925
3.239999999999754,-0.029573042617302425
3.240999999999754,4.750279134843266
3.241999999999754,1.0715766939896743
3.242999999999754,-3.8952633361127207
3.2439999999997537,-1.1292630432297235
3.2449999999997536,2.9008311949161145
3.2459999999997535,-2.5617582670636194
3.2469999999997534,3.699591529093201
3.2479999999997533,1.8880433937664953
3.248999999999753,3.5101858514795548
3.249999999999753,-1.3552208268014299
3.250999999999753,4.702545325171067
3.251999999999753,0.4600953919134876
3.2529999999997528,-2.7247941169888312
3.2539999999997526,4.464543882689282
3.2549999999997525,2.552831459321674
3.2559999999997524,0.5167369662587462
3.2569999999997523,0.28202652528129035
3.257999999999752,4.125756080899846
3.258999999999752,4.963600778917236
3.259999999999752,3.706600399553005
3.260999999999752,1.9978782659701222
3.2619999999997518,1.8353705283097987
3.2629999999997517,0.729873075363493
3.2639999999997515,-3.57067484428339
3.2649999999997514,3.5854153451869575
3.2659999999997513,-0.0961199170942928
3.266999999999751,2.2674361828550693
3.267999999999751,-0.09459803629793262
3.268999999999751,4.53084009725175
3.269999999999751,0.26498125278211493
3.2709999999997508,-3.7503697019303117
3.2719999999997507,-4.131819107518705
3.2729999999997506,-0.04635608311855388
3.2739999999997504,3.2844662623124243
3.2749999999997503,-4.076620888876303
3.2759999999997502,1.32232716645993
3.27699999999975,4.715643672296144
3.27799999999975,1.0701254418193507
3.27899999999975,1.4585620734274696
3.27999999999975,-1.8374947804925368
3.2809999999997497,-0.18694377388872252
3.2819999999997496,3.558065959689639
